proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xb83f717cd03598dde412bc63e8ec1f18914fb5b2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,4.91,0.979,1770489525,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x68ab92fecac1c00dd152ad749a85379ebf43efc6ae66893317c567146be8c133
0xca972cdf160266af59af5ad84d0577cb3ac75409,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,12.41,0.979,1770489525,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,NellyDora,Affectionate-Solitaire,,,,0x56e4ac61b3684f9b6bd5ee72dcfbf2aaf8004ee7404feed163ceb612339caf8e
0x8a127d72f04458cbddf238df63558c85bc8057e3,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1.092952,0.9789999926803739,1770489507,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xc5d5176282f07e6b14935ab521d9cfd1b5924e631e639f6ab1c0c8e8822b9d18
0xc5bdf06de8ac9e1a904408d101c0cdc86571ceaa,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,24.82,0.979,1770489507,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,garbagefriends,Humongous-Maybe,,,,0xd53d89c59721142b6a304f69124a9fd087022f32e31813e30ed990299626e664
0x39982d87c38d43b97d8ebb724f6c1d2ec5e5a959,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2.042899,0.9789999407704444,1770489501,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xb30e3564ad8a2148ce70f462ebdacd1b540dafebca7fee58efb3019c7df17d44
0x39982d87c38d43b97d8ebb724f6c1d2ec5e5a959,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,49.352501,0.9786737656922392,1770489501,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x535242d397185683d3218a928719fa64df35bd2b2fa0cafe3995c7c237bae616
0xb7a9f67520860731b7d7e46503b88fa6fa6b5976,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.08,0.979,1770489499,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x124e5d91ec4ab4c04a7ae9f6e6c1d5e1f3fbaaacb41bba66a0ccc88f284df83d
0x6976f0286d0d08df873c10b90d0c4715ba133185,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.0,0.979,1770489499,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xd1b24dc41b5cc6a61c702c5945faa35dc8209c73ad0810f9b8ce835461119e18
0x6e9a6afde1e8bd4a0c7bf2809cf87fe14c00f3bb,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,500.0,0.97356324,1770489497,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,He-Yu,Crisp-Official,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4160614-52c4e48a-6da0-442a-ab2c-f72bc90b878e.jpg,,0x169237748e942fe43c7d11b7a8d63f0e762a8a9146a6f083e4a575eb92f8ea1f
0xbf820fbeb1c782e6df15bd38352c7ceb09dd80f5,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,10.0,0.98,1770487455,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,0xbF820FBEb1c782e6DF15BD38352C7cEB09Dd80F5-1769512254828,Woozy-Apple,,,,0xba7b349a5cc6580d4c8c7209f69d2c9c555a55c7452a657135acd631f160614d
0xc5bdf06de8ac9e1a904408d101c0cdc86571ceaa,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,14.55,0.98,1770486895,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,garbagefriends,Humongous-Maybe,,,,0xb36f967b60af7daca12532ae11fe0a0478bc7fdefb6de78e3b516aaa7341bd09
0xca972cdf160266af59af5ad84d0577cb3ac75409,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,7.27,0.98,1770486883,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,NellyDora,Affectionate-Solitaire,,,,0xb9045be766bac469bdc991b1ae2733eda767b319fff09fb33fff78f1212984b4
0x8a127d72f04458cbddf238df63558c85bc8057e3,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1.0918,0.98,1770486873,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xa89275b163e00ede5e73ff3ac59d16399aff7b1623b137c7c3aa9cf261dba290
0xb83f717cd03598dde412bc63e8ec1f18914fb5b2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2.88,0.98,1770486871,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xd3cc25602450194c01922b9148e996a01919f83c7814ef79d5738425b26d0c88
0x6976f0286d0d08df873c10b90d0c4715ba133185,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.0,0.98,1770486865,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x3e303e8be92b2b093e4246ae3ff4e497e6869d77d1a01ce7e54661a056e99f5d
0xb7a9f67520860731b7d7e46503b88fa6fa6b5976,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.08,0.98,1770486865,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x067d2e5ede6acc2600c2923e0f9abb09e1c390f86011819704e931f9e16273bf
0x32e8024455b068c5aac4c30f0c2cd08b905a72cc,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,208.12,0.9733006919085143,1770486865,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x90fd7e1d5e8c3f989fd115c67eb09a13bad2cb4d82be1840bf7bfcb63ad9c871
0x2b366034b69b64a444406b2db7ec1ff7869c473b,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.5102,0.98,1770485935,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xf354a6eeb90cea9d55f05f7bbc7598e7133bcd69dd5e65f6fc666481222dbaf1
0xb83f717cd03598dde412bc63e8ec1f18914fb5b2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2.74,0.98,1770485925,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xed7fec0bc7b2dad664562a4479741a9bd553ef7a82cec49f5c5bba6e09abecf9
0xca972cdf160266af59af5ad84d0577cb3ac75409,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,6.93,0.98,1770485863,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,NellyDora,Affectionate-Solitaire,,,,0x18b69ed533db246b882406d231b22aec951636dfae5418dade3413f88e4f7950
0xc5bdf06de8ac9e1a904408d101c0cdc86571ceaa,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,13.87,0.98,1770485845,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,garbagefriends,Humongous-Maybe,,,,0xe84c827334200ccdca29523decb11d499577dd98688b25c52fbef1f0014497f8
0x6b77a855bc6391e7c09a8804615bbb599cda8723,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1.122447,0.9799999465453603,1770485843,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xc239bcca5dcf8f86a52db2f4c94376e57b21b19beee65bd77f15074af9398d9d
0x8a127d72f04458cbddf238df63558c85bc8057e3,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1.091835,0.9799997252332083,1770485843,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x80ee9787a0f549f94610a53dbce697033f2e28afcd2a1fea76dc31359696fd3f
0x32e8024455b068c5aac4c30f0c2cd08b905a72cc,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,55.045842,0.9809999999636666,1770485831,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xcad755f376c22440e99ac8d36324a523f15af7eeee56036b3018553c771df26f
0x6e9a6afde1e8bd4a0c7bf2809cf87fe14c00f3bb,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,200.0,0.97349365,1770485831,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,He-Yu,Crisp-Official,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4160614-52c4e48a-6da0-442a-ab2c-f72bc90b878e.jpg,,0xecb6eae48a10b2b18102ca4d4ee68f654ba3aa90887ad6a79809e72d981e1f8c
0x6976f0286d0d08df873c10b90d0c4715ba133185,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.0,0.981,1770485831,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xee95cb89eb5f936127883ed0135d2a826aa2f9437daec44646a68d96a6aac164
0x2b366034b69b64a444406b2db7ec1ff7869c473b,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,15.290473,0.9809999991497974,1770485781,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x7822b88dd6f6d1f1d1b2f422abbb59dd148f6de292c326398aaa68763c54c1c5
0xb83f717cd03598dde412bc63e8ec1f18914fb5b2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,7.63,0.981,1770485775,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x72e20e757ca9b2673cb60edb15b7192435a21c56e3d268aab78e08e379084373
0x4aac348f9f3732fae35271114db4f617164572aa,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,3.058052,0.9809999960759334,1770485745,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,HoldThePhone,Keen-Duster,I love trading,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5797998-5837d27a-0f52-41cd-a289-da5a21afd47b.png,,0xa2596582dc14d23980595653117cce8560e3abbf78a5842c299cdf110ea66485
0xc5bdf06de8ac9e1a904408d101c0cdc86571ceaa,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,38.55,0.9805439688715953,1770485725,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,garbagefriends,Humongous-Maybe,,,,0xe26fc064501cded41bf56d9015e0a9ba597e27362d1ead7c4c22ec733dd92cc0
0xca972cdf160266af59af5ad84d0577cb3ac75409,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,19.27,0.9795329527763362,1770485713,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,NellyDora,Affectionate-Solitaire,,,,0x059392e99ea927e68b800ff156b8cdb01e0b61670f1b326fde6d14db20938072
0x8a127d72f04458cbddf238df63558c85bc8057e3,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1.0918,0.98,1770485699,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x851b02d5f6910ea1b96a3323993adc6ec790d264aa2ce4fb81615aae59c1b8c9
0x09e38abdd75dc021bd44b5f7219a6011ee2079b2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,7.14285,0.98,1770485693,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x1087495dda5e36ab1ae590c7533f6e94a21b03ca8c4f4b752aa120428d67c5ff
0x6976f0286d0d08df873c10b90d0c4715ba133185,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.0,0.979,1770485693,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xd2aed2e7493b4146f5e2311d91957d5099561f73a38bf8c9103faff73c0526b2
0x32e8024455b068c5aac4c30f0c2cd08b905a72cc,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,153.0836,0.979856483646844,1770485693,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0xdf302254862c0247a69120767e5c623f4788fc3499937f8dcbc14aea229abe7b
0x21e703b9a145e4ab51484b2cae5a4f6711599ece,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,3.023492,0.9789997790634141,1770485691,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,1111111111sa,Wry-University,,,,0x44466a001a362b543a664e6a4c7a7c87eeb62ccca0748876f8bf5925917545bb
0x369449d0a8668b1150ff93362df4f4fea2b34623,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,756.045924,0.026453418192093844,1770485691,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,CLERIClvl3lifemastery,Good-Natured-Endoderm,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4690432-56fdc0d1-4242-495b-8c01-77ecbaec9302.png,,0x3f4a2f374410d1e605af68009bf17a0c84f3967ff5ff25bff3947089aaf41ba1
0x4a5eac9ac63b1577e5d3fe66a30359e3c7d2d8f4,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,40.2436,0.0248486715900168,1770484727,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,ygoddz,Hasty-Enemy,,,,0x7f21d04d6161b61842ae35d595f933318e0fb29266aaece897ef46548d221ac8
0x7af459bdd94b3cd6bf79166bdfddf88d4352043a,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,383.04,0.02069467940685046,1770479711,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x7Af459BDd94b3cD6Bf79166BDFddF88D4352043A-1769713855349,Occasional-Anesthesiologist,,,,0x8530493ddfd305453a210c4f0a73ca3787a404bf5b6c029dbf198ea6918fb56a
0x243407d23fb301a0fefcf911b4c2a92bdcb936ab,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,38.461537,0.02599997498799905,1770477819,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x243407D23FB301A0fefCf911b4C2a92BdCB936AB-1768470973144,Taut-Colonialism,,,,0xe852013333c1bb12176c531996aaba17c1045c9c5928e8201c7420920f2e3a3f
0x849fae7ddd96bb8bdd323de895590f6be438b79a,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2.03,0.974,1770475951,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x98cc60eba254c1be3e48d7948e01049bbf58bdccb9741eb7a063bc10bd8e5687
0x8953a6d71c87f3d738a5be507c2bf4b30cdc21d5,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1.1224,0.98,1770473797,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x42163fb6ad698c2266a6c38eee2f788ea6388db9756d95872c08eb67288014fc
0x2adc5c354583c5000c5059eef8aaea203abfe731,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,334.505,0.025739525567629783,1770473795,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Buckurish,Burdensome-Ecliptic,,,,0x52f96ab71d479a9c618bbee477eea4bd2ee6f8d7d3d09349760d17b41e721855
0xf24d5d331b4474e05bfe98d370839865650944ff,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,40.0,0.025,1770471511,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0xF24d5d331B4474e05bFe98d370839865650944FF-1770456814765,Worthwhile-Formicarium,,,,0x099acc6577e4a13c95742c7d91cd864ec27ba20c961c690772c7c246e1bdb19d
0x1ec087b4b6d92326c071033f60ae0dbae9db650d,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,42.0,0.023809523809523808,1770470773,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,dropemor,False-Childhood,,,,0x27957355d78c73a9e1f5a797a1d90bdc6f86604489aa42a3d6b22e09ea9c0d1f
0xb0780023c405672e9a52c7cdc801b145fc4359d1,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,70.2,0.019783475783475783,1770468447,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,DontDenyFred,Haunting-Sunshine,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5790028-06596ff6-9a3b-4a73-8cb1-8a974d592a8e.jpeg,,0x7d883adcea465ff73e7b4d3a257409ed5240c77a5a644ef4ad6e60ead7b73bab
