proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x0c58cce8bb24c330d067bb27e16953a5d450b4e0,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,60.0,0.7,1753869805,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,anii042,Insignificant-Plasterboard,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3206989-e68f8ad9-5d86-45c8-ab12-56202c31917c.gif,,0x4f4e5cf86138165fe27281a281138773673110f6d388aa4ad94c2cdebe6fee5b
0x342a2dcc65f30cea3c2e26874477786dcfc2f8c1,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,4.44,0.66,1753869583,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,banikpi,Forked-Stole,,,,0x709169f79f2e31aea6738c3dc67286e150b1da69fc7ab8b130d8d81ed8b023d4
0x5e8de8225cbcdc2a41a9ea4a44cb966d5d02d14a,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,10.0,0.7,1753869263,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,CmcMkt,Hurtful-Barrier,,,,0x45fc20f5fbc30e6ba3cd68bb6ffd3420a136d4013525a14ce35d4c58b937525b
0xde7e96a6718b46ce780f22fbb2355dfb716601af,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,29.31,0.29366086659843055,1753868533,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Erik911Turbo,Repulsive-Language,,,,0xcc0056628612e61df4efac10b7571525e21a7d56e0a492e1ac59f03fd35472a1
0x19af1e2d0289cdbd0cbf0922d70d11b2d65edd83,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,10.144925,0.6899999753571366,1753867789,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,0x19aF1E2d0289cdbD0cbf0922D70d11B2D65Edd83-1746801833868,Lavish-Monopoly,,,,0xb0f3b73d7c5a8d0b9f910d33df9b933af47e2e4066b1d9d7a1488e8eacf0f68a
0x6d828157379b72256a23acde685f97a36dd07d33,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,297.535237,0.33609464212805157,1753867489,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Turtleiny,Melodic-Shot,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3048111-9263cd22-6561-459a-bc05-466490c12b84.jpg,,0x81f30c9bc3f0016f0019a2872950b21a591937c63a512f953263f5c02ca78b65
0x5941336b3063a41a7a9311e0e5f895c409aadf44,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,27.166665,0.7199999705521455,1753867131,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,agenda,Improbable-Toothbrush,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3150604-bb13318f-31e7-4c2b-82c3-9510f11086b2.webp,,0x8a6db51f6b8bedfb232b4a7157a208e5ecafa1c37c232dad87267e7b71673158
0x4b9e5ac3491812663143d39f255a13f281ee4580,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,104.98,0.27,1753866995,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,OwenJ003,Jaunty-Listing,I can see the future...,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2667798-3aa7caa3-c0a4-4857-8561-c871ed342a8f.jpg,,0xe2eb60598a0ee7a01add28bdabdd3e46ac705a8ebdb1b23b845af0ac4295e345
0xcd5af8372a943034b65fdac6ef39ceb7826bf7a4,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.02,0.28,1753865959,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,peachy19,Tender-Anterior,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2687809-22cb6595-1ea8-4a2f-b4bd-c1c2f0188012.png,,0x87dfd539e51a810d1fba346b695d0ecd304013e29337e54d453345441b338813
0x68b1de6377b2ac3f0dbc7f829a16657af11ec3a0,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,15.151514,0.3299999590799969,1753864879,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,tim2025Fly,Prize-Gobbler,,,,0x1997f1ceca68dd552398386f75c0f208e24650e0b85e512b751bac2e118df85e
0xcd5af8372a943034b65fdac6ef39ceb7826bf7a4,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,44.9,0.2989175946547884,1753864755,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,peachy19,Tender-Anterior,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2687809-22cb6595-1ea8-4a2f-b4bd-c1c2f0188012.png,,0xb8d307c7d7ba8a52257a7414416e3e93961dc8c1f2a6d9f7d646d53bb0e4b16e
0x7c5925941e7795e711c1d1d9068a38ad9b7cb8e9,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,35.173102,0.28430813409633304,1753864717,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,C63Luis,Playful-Pipe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2745728-ac2c5d81-5692-4ae2-9f6f-f32c968fd308.jpg,,0x5ced77a2187d8079f9f909c200af741ce7dc0dea106f1facb3728f36853e19b5
0x82c6c1a53290fba0c7a18fc40d2c9206f03f2e59,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,139.324742,0.7177475914507705,1753864651,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,0x82c6c1a53290fba0c7a18fc40d2c9206f03f2e5,Functional-Ambition,,,,0x79102a35ffb4cf4b0493b46e0aa370c8296a607b18898c1431b1c1fa7d59ec87
0xde7e96a6718b46ce780f22fbb2355dfb716601af,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,29.314284,0.3411305901245959,1753864051,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Erik911Turbo,Repulsive-Language,,,,0x2a8901ddc2bc0e5aca58dc81e7fd43fa0e7004549cbd9f7238ebf1347d7bdc63
0x4955545824ef14e0db888915904ad2566356f3fc,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,28.571427,0.3499999842499991,1753863835,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Jiggins56,Mealy-Freckle,,,,0xa21e9733a5e1ac60641257f2d69bb05c0f7e82a5e9d9299d0ffc3f0f4b1d4767
0x1f195e694d894a4491c827f1161b25fba9fdaec2,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.02,0.69,1753863449,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Hopingtomakemoney,Powerless-Fundraising,"Eat, sleep and gamble",https://polymarket-upload.s3.us-east-2.amazonaws.com/1000026036_d75f1322-9120-4902-b8fe-a1745119c7d2_1729664539173.jpeg,,0x09a631f182bd6c74e8332f39595da1fdca871d8609db97febc679e8b72349d07
0x1f195e694d894a4491c827f1161b25fba9fdaec2,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,60.04,0.68,1753863301,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Hopingtomakemoney,Powerless-Fundraising,"Eat, sleep and gamble",https://polymarket-upload.s3.us-east-2.amazonaws.com/1000026036_d75f1322-9120-4902-b8fe-a1745119c7d2_1729664539173.jpeg,,0x50595cd7776ee588d10a172597bf391b2ebf7c4f18de73d8fb1a349843157211
0x1f195e694d894a4491c827f1161b25fba9fdaec2,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,46.28,0.6170267934312879,1753863157,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Hopingtomakemoney,Powerless-Fundraising,"Eat, sleep and gamble",https://polymarket-upload.s3.us-east-2.amazonaws.com/1000026036_d75f1322-9120-4902-b8fe-a1745119c7d2_1729664539173.jpeg,,0x627710640a52142dd4aee152b71c560d34486e0e7b0f82f04536de8b00d2ef24
0x0c58cce8bb24c330d067bb27e16953a5d450b4e0,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,16.666665,0.6,1753862783,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,anii042,Insignificant-Plasterboard,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3206989-e68f8ad9-5d86-45c8-ab12-56202c31917c.gif,,0x5510d8e2edb5310b937767e02f5fdcc8295bc2d02d717f8ad721e40228152c66
0x1e1aed3928a9617e7c7ae674c4fa7aebbd9d7690,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,60.0,0.40214666666666665,1753862451,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Bitgod,Verifiable-Macaw,,,,0x8c346b51ffb86f611ee094f9b1434dd104d4d1dab8b7cb2efd88d5cd30c3677d
0x598b25e4814ee1d3863b50aa30b9d1dc800fb546,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,23.255812,0.4299999931199994,1753862399,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Davros889,Pointless-Spectrograph,,,,0xa99db1b1981389b42255f00b9c61b2a6f852fdbc20bd2be7a932fde28f932951
0x9c78754df7ecef51142c61dfde2c25e3f81675a6,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,21.0,0.57,1753862333,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,keltharis,Plaintive-Bust,,,,0x8672923fc7b66168368f0db6ca329d8acd78497ec1e6aafe80fe4fb047e9b12b
0x9b223578203c71b2a795d310270304e8ca24535e,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,11.627905,0.4299999870999978,1753862215,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,middleeastexpert,Reliable-Adapter,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2882523-6c675a3d-d83d-4863-94c4-c54a519e2063.jpg,,0x16497931f487590faea25dd832a71e90c66334dedc8f9abc4b2e23e95655854f
0xf68af3291ca955c9a3b12632be15a55975119f71,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,22.106778,0.5880548942953152,1753861703,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,nyamwea,Live-Slider,"trading isn,t about making money fast it about staying in the game long enough to let money come to you",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3137529-7aac07bf-0da3-41a5-82cd-1a413caa0fb6.png,,0x6b36eb18d9757806fee1f72a0fc405d495c83d7f3139bcdefbf3fb722cc2b03b
0x342a2dcc65f30cea3c2e26874477786dcfc2f8c1,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,4.448273,0.5799999235658423,1753861435,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,banikpi,Forked-Stole,,,,0x2c7ef6427ccc9341ae3820883d6d0cb58e496b55d9f806a70b30b52685268234
0x0c58cce8bb24c330d067bb27e16953a5d450b4e0,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,17.241378,0.5799999860799989,1753861371,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,anii042,Insignificant-Plasterboard,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3206989-e68f8ad9-5d86-45c8-ab12-56202c31917c.gif,,0x89ced27c03883397ad1a01552e81c63177336f15b90fee87ef9001474c5001e0
0x0b247395da308477307eaa9219800639ae5c01ab,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,98.88,0.5564583333333334,1753860827,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,figz,Attentive-Lumber,,,,0x17c1f7f34b956a34402e4d6eead181fbd663a8127da80ef35a08131c3f22c45e
0x0b247395da308477307eaa9219800639ae5c01ab,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,32.96,0.58,1753860811,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,figz,Attentive-Lumber,,,,0x1a3bcefd686a530d2d4904f90f190115c1a73ca7f9919efbd4ad1c251edf0317
0x0b247395da308477307eaa9219800639ae5c01ab,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,43.94,0.5868274920345926,1753860773,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,figz,Attentive-Lumber,,,,0xda41f393b0d12402ca442a2a130b9ce2c49c160374d091704c7bd2049a5bad5c
0xcd5af8372a943034b65fdac6ef39ceb7826bf7a4,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,25.99,0.4,1753860283,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,peachy19,Tender-Anterior,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2687809-22cb6595-1ea8-4a2f-b4bd-c1c2f0188012.png,,0xf5c9269d6fb132e152877ae8e22ecdc6eb0b283e55cfc66cf13fcc2c2bd13a5f
0x0c58cce8bb24c330d067bb27e16953a5d450b4e0,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,130.779681,0.6117158138656111,1753859947,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,anii042,Insignificant-Plasterboard,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3206989-e68f8ad9-5d86-45c8-ab12-56202c31917c.gif,,0x4ba4b7db967415af1f3af1534630f45beb91dc9d4268ab1f67d33e33204d6364
0xa59c570a9eca148da55f6e1f47a538c0c600bb62,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,37.2,0.59,1753859693,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Prexpect,Fussy-Dad,"Follow my X, realtime counter: ElonTweets. Live",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1430705-6e93ca7a-6de6-47f8-888c-235a149a7683.png,,0x4543e089975f69c9068020658ceb2435dc63f5b31a0c8cf2e59b7c7a8251eaad
0x69645cea639e7a19cbde6c126a197bc1abafef53,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,22.86,0.59,1753859681,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,PredictionYogi,Serpentine-Maggot,I meditate about Predictions while doing Yoga.,,,0x7c0bd1a569a847863c1949ee25333ba8846804a3e45c95c757f4642c12ea8ef9
0x69645cea639e7a19cbde6c126a197bc1abafef53,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,76.87,0.6080317419019123,1753859659,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,PredictionYogi,Serpentine-Maggot,I meditate about Predictions while doing Yoga.,,,0x1a752255af5e42a80e6b2d294b8fa432e58c48150985684f40eb5ec905bc347b
0xf8270f3138f6648b9e06e30a8db9dba66a8dc0c0,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,1.470587,0.6799998911999086,1753857603,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Qerterh,Determined-Inch,,,,0xae7c6e34e6a4ce6f83f1906abfbfd282df6a371e7484985240231c5173565ad7
0x78333ab8c0f0362b2d0f718dbf3e4f966de01db3,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,4.411762,0.6799999637333111,1753857513,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Catalunya,Mean-Representation,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3086964-6fe1d977-705f-4e03-b989-113d9af2c7f2.jpg,,0xf88a829d8bbc0dea62d006f1773d0d61b041f588299c9cc0924678c748ac61c3
0x69645cea639e7a19cbde6c126a197bc1abafef53,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,99.73,0.6279945853805274,1753857469,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,PredictionYogi,Serpentine-Maggot,I meditate about Predictions while doing Yoga.,,,0x8efe8578ee36bca6773c404b95633204295ccc63e080a3c58f8444646390ca11
0x1580d8b2424e31c8957f18954ac34da232d2a7c9,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,59.0,0.3767830508474576,1753857267,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,peterzwegat,Cruel-Shadowbox,,,,0xeac6e3477215398697ff4e5672adc41d02e1a164aa68f7951d782faf3d3d0bc5
0x92419917a118a5629c69370724c694d2de60f41c,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,161.112062,0.6206859856340241,1753856696,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,zeus76,Apt-Questioner,,,,0x56adea0d8bbc682f7fe0b07e90325b2014b12b10b231b224965fcc735677a4c2
0x038bca073c9aebb694028d70eec94116ed4bafc4,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,185.703648,0.5384923725354065,1753856392,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,triple-purple,Muted-Fleck,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3092194-d7ba03d1-92a9-4493-a9c0-e5ef7fa7155e.jpeg,,0xeb185e725b8c56900bd24af7ef0b422445d053fe9f2e72cb1df60f06d3a00caf
