proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x73cbe1640f941fadcf496899febf9ecf19da4156,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765512288,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,musclemansecond,Slim-Towtruck,,,,0x2153363c668861535df6b6022d0d051b4eec3529061204f7d7a84be9465980ac
0xe13444397dc14d8962d0b3577951edc0b67747e1,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765512262,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,catchyou,Greedy-Pseudocode,,,,0xca9bcb02c2bb15b503a16da8d4576582f6cee0cfb58550c3bb470d62a5e4225e
0x91f473b5f94092bafd5cb716b3ccc886c8d75db6,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765512242,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,slamduck,Delicious-Architect,,,,0x0712f3d692260ef6d678eae5fee8845a5d8e4f5b618f86ac7cd8dd3ccdea241d
0x31fd67cb44ece91a6c181aaaa2641e2be4be8367,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765512222,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,necessary,Clean-Swamp,,,,0x374c81d5234801b21be7a7cc1eb4eb5738b62d113abfc53ce5c7c93671c3271b
0x41419ae2d17f9e63e51f81c03c453d14d2831a84,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765512198,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,cough,Any-Onset,,,,0x5021af1c7d6100b71cf10eaa716422befcea3c4365fd002ae19ca464a3dc7647
0xddc8322950522bb43d435359bd838f0932af1d4e,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765512158,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,satoshise,Old-Bark,,,,0xe442a94892ac21ff1be2ca065dca904dc9242134c17591535facd79a87ee3c59
0xb91d0681898468f4c1f0549fc6cb681c40a38699,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765512114,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,yoongella,Emotional-Applause,,,,0x903b886a887f0eab2d0beb42038e5657bafc4b1718392eb9f3af6a1d18d543c2
0xaccaf4df78bfa2f5aaf0e17bb45735d8683f71dc,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765512010,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,onemonti,Dim-Inspection,,,,0xf9c5c331dbb62e00da955d5748f124e2bdad3e10e50a5f9ad8b0ad72c3488f31
0x69b0ba37ad67816c8176ae2f8c9093e8708c28b7,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.018277,0.9819999862512853,1765511944,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,sexyfooo,Villainous-Idea,,,,0x65cc82220ef3b9a76169cbf32da5044eda9b531398aca7ba4168256909ba07de
0xa5d91c3b51cecb0353a9214b6e9345a0cecad381,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765511920,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,fireflys,Honored-Will,,,,0xfdc7060d09a6e1651a3e2226ba8709ed58e8e515525101afa1bc36cbe7f42c9f
0x45b2b5182956540a369d77331490236cc10473bc,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511890,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,weirdgm,Watery-Guestbook,,,,0x20c93e01023d7e1f6d8ff75b947098909c03d067f14fbb8deafd098b6ccee7d6
0x29d2f6464902fada1797f7bffe8e30d2814d47df,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511862,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,daretostand,Eager-Assertion,,,,0x9ae1b6f48a0b9abf4f6a94f5597694be5a4abcc5e542155e8a23fd0dfc640a88
0x2343c9f227e11c0a10d85d68ac3c43b428d00b95,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511764,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,couragea,Glass-Metro,,,,0xec9b2785881879768d4d21c1e12d8cbccd56fb79d6cd8e0698fda06f5d9321a9
0xbdeb2fbb4404a99d203412b4fbdeac4f44db84b3,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511726,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,wizardsession,Leading-Sunset,,,,0x3203d6909aaa814165ab008672ff2abf9bd399c901dd1b6bcfc3812fe30299a7
0x81a5cc816f3298a5ba6ad4c20e4df4c09744fa20,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511700,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,healing,Starry-Thunderhead,,,,0x521d09087d263d84fb3f85b2d7ddabe2256fd551864599e7cc79772fd670baa3
0x56736f545d1e8fd1246724958e638fee093c2732,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511678,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,bobse,Left-Outrigger,,,,0x33722c93ca4ef76a83edd2a1a8e7109bc241fdad394b9c005c8c5b2c674eac48
0xa071d238102e77719f26a95f2c32a5629d1c344f,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511660,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,cumingfire,Cumbersome-Student,,,,0x1cc7e6517e40e7811638f3e2f3f599901417b53c2d7bc3998616200fcf7114d1
0x27ad025dac781a50896bbedea0a4c5fe1e20e515,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511642,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,selectiveti,Nice-Scrambled,,,,0xf98217e1857a9ede90b1c25cdb870d87277b03f4f628d6170ea070b396c2dd6e
0xa8cff4ecbf9d11ec99b12ef6d3ef9ffa30f41f8a,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0204,0.98,1765511624,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,cutiecucumber,Quiet-Reconsideration,,,,0x9dd890a6e9d2a08ee638053deb40c8e4903c82da058ebd221abae757adece908
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.02,0.019,1765511602,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,daroghi,Faraway-Seaside,,,,0x40259e7b5ac1de1ac44ccfc61b9bddc4a0680e3c40a8ceb1e659b309c827c71f
0x198887846354a0f4383cc6ad3c361eb5db7baf4b,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.018277,0.9819999862512853,1765511592,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,fellgood,Secondary-File,,,,0xef6375b7e164b04ee2ec18edd9bd9d0500eeb8817b1bdfb7d57c9ce149f38a1a
0x248a777d77d3e228dd7d6a5c5f3c7d52674897ce,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0205,0.9798922097011269,1765511544,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,noplace,Droopy-Politics,,,,0xe044abecac6fab42cf2cb0a85bdbf1b7065d63c27972037417413404a8f7456f
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.02,0.023,1765511528,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,daroghi,Faraway-Seaside,,,,0x0f7e3bfe841f0c47d30c3dd3a49b0fcc4139dcaca35cd836b7d108036a2e15a5
0x607a01157207880d2f0f8809a9debc3f1c13d0fc,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765511522,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,bigletter,Strange-Club,,,,0xbecdcec9c5344aaf427f0b5410dc731557e7d564889dac52289d5f44f4da0d3d
0x8e69a149ca570623cc0d6dead15c21d2c73a3a21,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765511488,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,whatmakes,Noted-Mallard,,,,0x658192b8a1837e84cbb7b323efdcbe6facf80d6383d9a0d4e1b03dfbf247cd75
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,2.04,0.023,1765511466,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,daroghi,Faraway-Seaside,,,,0xa355f6669b0ceb7c7600a220da5d439a9a5c1aa68cae9655e0dce1ec8788c618
0x31d9a552dce5e1733015a440637ec4d2a0ea3a3d,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765511460,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,drillskill,Talkative-Lawmaker,,,,0x93ef6a479aa286745b6f1d5ae713a0e926c975c2cc7fccbc6cdd1e0d39bd87cf
0x53313f7f8744ceec1669a7f73dfc5069eb3f8e8e,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765511424,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,unconfor,Lumpy-Point,,,,0x7c0025c9e3279fd4d18795849c8f50e09fb16e9d89a51b805c91211a54da362e
0x17c445cebf7b08505f3057364d6191cf3784d4ef,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765511398,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,letterofluck,Common-Charter,,,,0x4b082c9c6a4dceca66f2f919595581aed7c8ff7c692c5291ae83adbd5c2a89e6
0x54b95aecdc8b212d2a02b2f30b0da342b28382c3,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.022454,0.9779999882635306,1765511320,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,concent,International-Crisis,,,,0xa040639af9eef8198ffe9e955cd8730345eb32672432bb6da359313d42db182d
0x9aad430e58ea670794ab4f4dc263ab206e7dbf12,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765511302,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,havepluspp,Double-Pug,,,,0x7db9eb59963c3eec382ba197818f875f1ceef1ebaab304ecbff59be129b84052
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.03,0.021,1765511130,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,daroghi,Faraway-Seaside,,,,0xeb9d46d8e16c1c9c4905b6b00887d2854db911ee55d1575ec1b89bb8a4b40126
0xb16ffc4cd0f0883fac5f630eb5dc4e6a996791c3,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.021428,0.9789999882517417,1765511104,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,quid,Incredible-Mop,,,,0x5a6b058501a88e3b125b612069ad39e7b99d13cdcb49fe30883a69f3bb3fa5e0
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.02,0.02,1765511062,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,daroghi,Faraway-Seaside,,,,0x5f8650931305ca0e1d389c6dc6e1b75f8d675e96b98c46255373dd08da9f987f
0x7a8dd5d94a01158d36dd750dec99efa4b8b01ffe,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.019315,0.980999985284235,1765511054,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,sucidesquid,Wordy-Councilor,,,,0xfe17840580aba9254270931b9135f73eb6c93164d32c119130ac11401cf78cf2
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,3.01,0.018,1765511012,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,daroghi,Faraway-Seaside,,,,0xc3791ca170b202c1ba3f9461af9cc4d3c3b32cf1e21c36897480c0ad0189040c
0x5381d8aba99a6be5ece66d493b8f6e411067c67c,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.017235,0.9829999950847149,1765511004,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,webnovel,Victorious-Exile,,,,0xfb74288724cc4cb744b5519ba7828428569700b68cef511da2cf08f93994aa8d
0xbc2f6a1740495e6f984e7004426d8df049cfef5a,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.017235,0.9829999950847149,1765510984,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,diebye,Grandiose-Cry,,,,0x8e304c0024bc3fadc8b55e9fe319262b3de89af58d880744fe6c005bb8c5a8a9
0x988be4c037f4b83dd901c7e4d6cc6b69d37d2fb6,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.017294,0.9829606780340786,1765510964,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,fighteight,Agreeable-Calcification,,,,0xbaca249006e11ca36ec0872c32e2506983574c6dfb62afa38b745ac8f1c60ba4
0x5bfdf4f02edbe5a530718776dbf974da2c9b3351,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.018277,0.9819999862512853,1765510938,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,surpris,Parallel-Mozzarella,,,,0xc54d34270926822453368561b925076b4582c3c9a23aa5b3678ae8635ae954e7
0xdfebe40180e7aa1805be7f510d7052c296c8babc,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.018277,0.9819999862512853,1765510870,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,azuks,Impressionable-Stepgrandmother,,,,0x1fed351b2b007b0b79a29b130d18b9f1c7e6f63c40d209facb10dc631a1b134c
0x8d7e3f16481591b18142277d9601fef50cfd98ce,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.018277,0.9819999862512853,1765510838,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,havingrelationship,Second-Hand-Somersault,,,,0x562251c6fdeb315549f8fecac731c94076056571f0a9b68cecc08ff66c31d0cd
0xfea884909d6a91fbebfb55ba7641afcb6aab510c,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.018277,0.9819999862512853,1765510700,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,muskmelon,Belated-Apparatus,,,,0x48b2d694eb1a55ddfd28caf12a2cc59eaa6fee35e840ad441c1aaf2bf9b97e46
