proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xffb0b9b292e406fd250854a35a0c9bd5612afa37,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,250.0,0.87,1743787851,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,BloodyMummer,White-Sandal,You can message me on X.,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2020566-aa3fda80-9e04-459f-982c-a6f347fe5c4f.png,,0x148306efcb9f9b21af59d22c1cae6ceefd981584c69985de302ced45e6666e31
0x0b7b7196303ac07556db6b2fb08b42323785d23f,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,76.923075,0.12999999024999975,1743786205,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,iLora,Super-Harpooner,,,,0x2fa14e0cad2155cfd68fca4f2a2e120cff8ebe4493f88d240ee6735bbb91e52e
0x23cc4d606d11eefaccb6609195322e1885284f5a,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.162789,0.859999535599322,1743755277,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,9182736455463728190,Enormous-Fluke,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-892464-123f7212-d899-417f-824a-b1be66c859f0.png,,0x264fd44a64c9a5eca70f231494eff523f7c51d92f6e5f087052f115e16c2cc30
0xbfbebe724dcf6acade8696f9a3d41baa2be3c93c,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,116.279068,0.8599999958719999,1743751643,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Megawow,Weekly-Dose,,,,0x64f06f0d594350e709396b810292b8d97a0204f7fab1b00eda9fdb6e07593de0
0xbeb167a6c472df9fad8aac13ff1d6ad8eb2f2630,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,5.0,0.85,1743708730,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,infoowl,Wasteful-Rabbit,,,,0xac1602e7c4c0e44b62ee88342615cfd2d4c6a7578eb01af79e886a3ebff8d52c
0x2f92ac893af7072b34b09860144d8699e609745f,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,33.333332,0.14999997599999904,1743707572,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Kedden,Frightening-Dairy,,,,0xb3688dd7b0a32b343b06d6da9c5405fde12dccca6052c032383aa3d9fba8a7d2
0x4092a9d0a0d7bea40730a2d620396b7217b95025,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.136358,0.8799999647998255,1743664030,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Xoping,Agonizing-Railing,,,,0xbc3aa821e1a06598a794d025e8d1c4a07906233cba1c7e5741e2bf15bfd6a44a
0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,613.63,0.87,1743655952,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Parz1vaI,Opulent-Right,First to the key,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,,0x8a6137286699faf5d5c263cd2010dec43b7299a45ca5ad62d416322c668a9cca
0x55e0df26121f5815ebcf23dc3262b45259cf9929,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2.272725,0.88,1743652232,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Nananana,Ornate-Whack,,,,0x94a57316e1d877778214a550eec04588d48c7945fb9a9fb79f439d185439c175
0x65b539851ddfbd76921f27c9648ef636ca522b77,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,113.636358,0.879999999648,1743651454,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,mrseacow,Glorious-Parrot,,,,0x9f5935e417e1c58bfc786201120a7729ebdc3cdb619aafc963ed6825a0895704
0x57f745c73a6122332b23f78d6ecfdaaf5c4b9945,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2.298849,0.8699997259498122,1743621330,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Sebas8A,Self-Assured-Fixture,,,,0x05b51094b7f2100bd884b327650dc40975a5a5c03ac0ad8f43c24faed9269c68
0x36b51fdcf80920d1805a391868449c05b21b590c,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,801.0,0.86,1743614894,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Whaaahhh,Unkempt-Culvert,,,,0x6fc5f03074b6398d045dcff70d3d0587cee184ab5a50ea945c69624cf0d0981b
0xfed00166ee8b9be8729d9cdc8bfb4eab111ab1b8,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,90.0,0.87,1743579279,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,asd4oa,Flashy-Quotation,,,,0x887f25c526a93a640f8605778d814047f2bb3ceb2382475bb0c7516b97dd4d97
0xfed00166ee8b9be8729d9cdc8bfb4eab111ab1b8,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,90.0,0.87,1743575319,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,asd4oa,Flashy-Quotation,,,,0xfad4af23a023fdbed9778815e7e991efc927b3379cd920abbfa58c7be6fcb307
0xcf136c5bf66467ea498456e2bcfd48cc25d0690a,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,999.53,0.12,1743573203,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,nolbu,Wealthy-Lipid,,,,0x3441e5df06d92fa9914989fa74a01c267d6a1c72cbaea4cd4e4cc36335ed1d30
0xf1ba134165f9289186b65ab13b4eca46b167c903,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,5.7471250000000005,0.8699998694999673,1743543401,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,blinopek,Strange-Vicinity,,,,0x212e6eea0b069fe5fe3f7fc16bc593a33e0747a208238121cb1099d98c2e7315
0x80a36ab922e9bcad19ce9d4eb92ce38d7de85eb7,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,5.7471250000000005,0.8699998694999673,1743541989,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Shiburns,,,,,0x9a7bfe64c6729063ecd350f59a9544d602af77d45aeb9c9455efcb5c88d9af87
0xc1c0073a10dddc362f9a9e4424ea3343c2bd511e,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,33.0,0.88,1743538835,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,grut675,Experienced-Landform,,,,0x2c3fd10153384c878a86e6a9bf38871bfc064e9018214e16118872f2a75a1f32
0x36b51fdcf80920d1805a391868449c05b21b590c,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,500.0,0.86,1743528539,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Whaaahhh,Unkempt-Culvert,,,,0xdb2dfaa17a97e34e942bf6ac198f3063e25a35961cd2f71b7c1432dc5e195cf1
0x2c036bf4f8a7df96d492bcd331e0ef428c0d8b7b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,157.67,0.86,1743517033,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bbqdumplings,,,,,0xd1ea2d1562c1849adaf88dd88b1159527decd02849f7ffef515afa43eb32092c
0x2c036bf4f8a7df96d492bcd331e0ef428c0d8b7b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,50.0,0.85,1743511519,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bbqdumplings,,,,,0x7b10080a38fecdef05e01b3af4469ba92fd3ea696064fbcbc160383db400dd75
0x4d56ecb00f12ea78ba0e6a3caf9fb5b98bb22400,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,7.5,0.16,1743509495,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,,,,,,0xcf3830d34ab847be676d97869aab622166a534465b01695015c6927ccfbd0a59
0x3dbcdeebb28ed09ad90bedbfdf46fe881a837610,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2.44,0.84,1743504235,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,antares36,Merry-Apron,,,,0xb86b3bf94652e3e097a42ff63d2e88564d20b18388f55a2ffd70417b71904e3e
0xf19f59f377a620f490fa1c532d23da9bdab1376b,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,6.25,0.16,1743502973,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Caporo,Teeming-Cafe,,,,0xa22fb60b8f3348e2d312022e833511250a0213c8860cf66ef071da28419bdffb
0x40d9b14deec2b6e4ec5e33c871145d51515ef9b1,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2.325578,0.8599999655999497,1743502161,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,kkiopn,Numb-Achievement,,,,0xd09b7a090186ff439b6aaa6f3f82d8a190f25bef608cc9a2767b642cf769a9b9
0xa04d9c7ab2132317c87873677028da5a5c091488,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,20.0,0.14,1743497812,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,PowerfulDune669,Respectful-Surroundings,,,,0x3f7c7f67b00d30bd6356ce819638128758398854d48404f7c2fd1a8113a881c1
0x2c036bf4f8a7df96d492bcd331e0ef428c0d8b7b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,280.06,0.85,1743494942,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bbqdumplings,,,,,0xb8a14fda18f328d644d7d44a53d672283e1ca422660b68a221345ca19b18ef08
0x2c036bf4f8a7df96d492bcd331e0ef428c0d8b7b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,125.0,0.84,1743494706,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bbqdumplings,,,,,0xc9781f8fbb367b55057c70d8d7ec8376fc9bbebb552ab926b0f7d20848719678
0x2c036bf4f8a7df96d492bcd331e0ef428c0d8b7b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,717.0,0.83,1743479998,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bbqdumplings,,,,,0xe4054550fc7b55dba960e76452cf6d141770e4fcfe6ff5bfd3a07243669f7560
0x2c036bf4f8a7df96d492bcd331e0ef428c0d8b7b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,21.0,0.83,1743424844,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bbqdumplings,,,,,0x76cee4ba759c6206d3241a04489e0c4dbea262a5728cff027a20fd7aae6889e2
0x4eb85167e92a59b671478bbdaaa901551a6a9231,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,62.0,0.19,1743418660,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Dr.Awkcab,Daring-Speech,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-712580-3badc3de-5908-4b0e-8a2f-f7bab02171c1.jpeg,,0x299c88b1cb66bebbb86824bddc78b1e6fd8ff2441d5b13e4355d19e79c5abad4
0x4eb85167e92a59b671478bbdaaa901551a6a9231,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,38.0,0.18,1743418446,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Dr.Awkcab,Daring-Speech,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-712580-3badc3de-5908-4b0e-8a2f-f7bab02171c1.jpeg,,0xed15f0a2fe13c4b3ce6ff22babc30c3f7bbc13834b8df8827d40d8cf3229f0f6
0x4eb85167e92a59b671478bbdaaa901551a6a9231,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,50.0,0.18,1743418394,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Dr.Awkcab,Daring-Speech,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-712580-3badc3de-5908-4b0e-8a2f-f7bab02171c1.jpeg,,0xef4c86763f9798242f659aa65fad952152b5615372e0dd069ba619f21e0ec108
0x36b51fdcf80920d1805a391868449c05b21b590c,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1224.4,0.8461613851682457,1743417570,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Whaaahhh,Unkempt-Culvert,,,,0x3e6ff370324b76833dc9695b31d0275e890735f41fc7f8cfa94add4c4f71b5cd
0x3dbcdeebb28ed09ad90bedbfdf46fe881a837610,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.5,0.85,1743416046,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,antares36,Merry-Apron,,,,0x6c358b827d70f1021b09a5a4bc83eb1e156147a6d9f9000f8712dd54c2b1d18a
0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,206.61,0.86,1743395165,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Marty-Byrde,Forceful-Sundial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/Marty_Byrde_7ed48f20-cb66-4c3d-9b71-397a2c2c6411_1742858320441.png,,0xe5e9a9153e3a1fba6ffc95361888d12e7a98ba0d0b642efe8bbe5407224daf34
0x79add3f87e377b0899b935472c07d2c3816ba9f1,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,75.9,0.14,1743386428,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,lmtfalone,Powerless-Brisket,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-571831-4f9608a6-65e6-40a2-87f5-c06df64714e7.png,,0xa95ac0c02bf35a6c35ab90f108846567afe87bc90e0f761aa355ccb095bb6609
0xbb45eae49d2ab1f1bb467e222e90a370bb75f885,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,14.1,0.86,1743384870,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Tatsu,Trusty-Edition,just hanging around,,,0x64951d6e8da5c0a6f3bf3013041716a58d2f882cb137aca83d87da6c44eb90f2
0x483a4ca1772bd976c5ed3694a7d682154f835c3f,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,650.0,0.86,1743343107,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,adepo,Periodic-Stole,,,,0x428cc86b2f63e0a26e20e6c43cd29b6ffbb7b2aac40accac209506482a9eb4c7
0x3238761f20d804b6ae5776e94cdefd79ca313291,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,958.06,0.8187530008558963,1743330097,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,lowrisk24,Forthright-Challenge,,,,0x82958cd26f34e1e6c1e99fd7a8d86c77e7d96f3e20e914cd75756b3ecce1254e
0x13ebdd0b0d9297c6acfb89fffdc123bed154c550,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,12.345678,0.8099999854199988,1743327587,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,0x13EBdd0B0D9297C6acfb89FFfDc123BED154c550-1742054662579,Unwelcome-Invite,,,,0x3ee52fafd90895ef448a1a4b0c026092119e1da8638e65acf7a0ab9c18cf1edd
0x2c036bf4f8a7df96d492bcd331e0ef428c0d8b7b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,288.75,0.8,1743318335,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bbqdumplings,,,,,0x9d74839944bbc51bd66a6a772ddab72d0b262e58291f34ed22cfa8b80f80ade8
0x418530c4e43170ede1c4e28e7b8e23ec8952f2d0,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.25,0.8,1743296410,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Rhaegar,Substantial-Arch,5 dollars against the world,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1469467-c1e45e16-4318-4a70-af5f-13c2c27aeeef.PNG,,0xed3cf068850f4963bc9eb56084ac225cccac25ac70477365ac7db08b739d9545
0x483a4ca1772bd976c5ed3694a7d682154f835c3f,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,650.0,0.79,1743248914,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,adepo,Periodic-Stole,,,,0x8e097a615529d0b603b5f60ed6accb70544c6e9875f676f8bc950332b4c2e0c3
0x464b522b855c8aea6a8d94b8910b808e66447454,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,201.0,0.79,1743247518,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,tynuz,Cooperative-Worm,,,,0xe65a2a9fe8a9a6c07867e68acb69fe8632ab968b2572f3989041b75703909d0c
0x3238761f20d804b6ae5776e94cdefd79ca313291,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,5.0,0.79,1743239662,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,lowrisk24,Forthright-Challenge,,,,0x8eace0b0932439814086853306e23ad2b97a4f40eacc64a3bf8ed0327e515c0c
0x6d0ed019d27b9bbd3847386b29d6e6397ea9a2f4,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,3.797467,0.7899997550999126,1743229571,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,vb99,Timely-Trachoma,Deep state,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2683347-38693136-e74a-4aea-bc05-692989b5229d.jpeg,,0xa1e5f165550569a7c6902b6ba1d69db04df4111ce0d86f6a1cfea1e3b573b722
0x373d6fc685e0dd477531c09bb7b800023fed8703,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,25.316454,0.7899999739299982,1743228999,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,InItForTheBuck,,,,,0x1ec50b201dca0df728b0e2312768b41a378d75c2d1c0f1ce8dc0953bef132f81
