proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xe55ee9eeaeba6b3e53af6a4af78033804a0d458f,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,7.421637,0.9890000009431882,1763122160,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xe33151d2b8d047b893b44c3da156f2e94c468386881b642d961d0bac44b72c78
0x32df95777585dba7d3378998b23a3c1d16e81736,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,6.03,0.988,1763121284,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xfaa6d61f05abf79c1bbfdb49202da2c7d88f37322fa762311c4898165cf62b7e
0x32df95777585dba7d3378998b23a3c1d16e81736,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,6.036399,0.9889998987807135,1763119682,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x123c7f546e4fd1b80a33df38226738d1fb52517b2f092765b9233113a711009f
0xef500d6fbaa8a555857cc8c2c46c27d653b296b7,SELL,97735625711384777239282355893319968970448329065603553449339850169767255225185,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,82.92,0.011,1763118012,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,Yes,0,BettyThompson127,Some-Meaning,,,,0x38b6d0ed1a7d564740bc31d676c165db33a69c482a71263343040f2e597e29ca
0xe65f3a87f16389cb9900c0abf81583cfcb24f3a1,SELL,97735625711384777239282355893319968970448329065603553449339850169767255225185,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,82.7,0.011,1763118012,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,Yes,0,DonnaLopez712,Mealy-Collision,,,,0xad20cf0b9c9b77974364d7a18f77391c3ca07fa15ebe5741d1212c31ff9e7515
0xe3c72c03bc10cb95f997fa03d4af6720adac05d4,SELL,97735625711384777239282355893319968970448329065603553449339850169767255225185,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,116.08,0.011,1763117988,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,Yes,0,JosephSanchez832,Slippery-Tooth,,,,0x2df504fb35630e8dfb643316aabbb51ce8a9ff5a431646eb218d9e78cf2d6891
0x54d556e9036906929c0404b164a49d4d52637a9d,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,104.46,0.988,1763117978,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ThomasRodriguez550,Anchored-Hectare,,,,0x46f1b9e7d8323a00302ae18d75ecf70203c0cc1415bab33434b8496651da45d7
0xd409507131ad06360a13b2ef814633912e653fe1,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,107.17,0.988,1763117890,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,AnthonyLopez538,Advanced-Spiritual,,,,0x7b335751913411032d5bfd2d85b4db7705cd18e291e404e2d4c2fdba77784531
0xd33e3a1dd36b7f73baa7cf71a3d6c08003a7a603,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.03,0.988,1763116564,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,silllll,Long-Term-High,,,,0x2e46fae8fe33285ef72ba0ff5d4e4f0b4f23240461c6280765902319686a7e9f
0x0c7e69452b657d64774059c26e4e1b41a3bbcf65,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,100.0,0.989,1763115214,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,justnobody,Boiling-Ecumenist,,,,0x19921edbc6323f4857c23d790516f0377266aef6aeff371113476e1f6613b533
0xbc4f8838fb40cb9c13c0eff06b4ada907f708b5f,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,2.082909,0.9889999995199023,1763112544,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,benderthomas,Buzzing-Watercress,,,,0xd8230911f2ca975dc0c9de9d8a6a522703d4c8acf537413b64c7b2ec198312f2
0x8761cb3356d6fff9222efefd0a60a46d41f25619,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,11.24,0.988,1763110752,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,pepe112,Evil-Configuration,,,,0x5d61dad33890b5f2bcca3ac11d73a7e3ff42818b25cbc8fbc29a3838f874a5e1
0x283080cc2c89cf7e38f9677d1647bad890d390ac,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,2.022181,0.9889999955493598,1763108676,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x024fca4d6c8cc81bebcce3fd8cd11360ecd9cfed393cb3b0d34d772303efa35a
0x439252e3d8e1a7bd1495f77dcf53af5d08ef68c3,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1681.91,0.987,1763106524,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,OPTIONSKING,Fearful-Woodwind,,,,0x998d5b80c3f282b9447309effde7f0d287a5c390829d664a9452a2a53b927344
0x34c4445311f2cb38ed86ba3f8882d93c3eca8eae,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,3.03,0.987,1763101624,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,waasf,Pointless-Anybody,,,,0xf5a9cdf6d3d4821f1d5d00c9a80a586beba6ac60277f14a5538e365781c6bef3
0xd4153afef8935c9070024b2d5d1ac3c5fe0620be,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,36.83,0.987,1763098628,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x7ab7078857464c167196c03797f46b2d7554b9ab98af50097af09e1b315bfbea
0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,175.0,0.987,1763098166,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,eNakeVets,Perfumed-Appointment,,,,0xc0f0233ddece60c8456ec6565e45d84a48bf70bd0c0a96cdb2a3173a80cf94e4
0xd4153afef8935c9070024b2d5d1ac3c5fe0620be,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,36.835181,0.9889999997556683,1763097062,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x76e9b74aec8b56f2c3fe107ca8b9687355a3b624bbfd47589a892574ae7d68e8
0x4072004de41634cf325a976a0a81ca1f64310ea5,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.78,0.987,1763094604,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x9f33ba66e7b5447ee26280dbc3f01238d84cf2b0d50055367217458d2e7d21f8
0xeb025a394ea2096d143d8cef4c58a6ab3f5051da,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,17.13,0.987,1763093268,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xd77c9b5142cf8e4e19f5ae153902f908b3b9abdc2b1d6f185740e1ebd9b94289
0x4072004de41634cf325a976a0a81ca1f64310ea5,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.789636,0.9889999977649087,1763092952,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x088e2e3ac2778a71c2058dd48caea6c98c5cdb75ce92203847e342f5c9f255b3
0xeb025a394ea2096d143d8cef4c58a6ab3f5051da,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,17.138454,0.98899999964991,1763092644,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x51f622f2f68a32bdd7c74903a7da0485ae6bcb013f0a753da637da6e1c18e122
0x866de5b9c0947e79f371230395c1ce911487bf31,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,101.112181,0.98899999991099,1763091180,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Retore,Frank-Dogwood,8324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1570208-2aa1bcd4-7d58-4d91-abd1-80db75d59dfb.png,,0x5fa030a6b344eff2caedf9f5e9440dbc0e8b9df528bae26d9cec1388f7f5d387
0x2f6df51c800c4971ba59de545ccf4baf2c28ede5,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,11.07,0.987,1763085874,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,cxqh001,Official-Dolman,cxqh001fergrethteth,https://polymarket-upload.s3.us-east-2.amazonaws.com/guide_2_663453_1718969186808.png,,0x04a5aadfd1bd731cbf28acfc7eb180053ec2455db0ac4ac3d1301d23efef9817
0xb20de6b41abd204bb4bbe4a8d7caf2b60e50872a,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,9.0,0.987,1763081362,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x2c041e39763971c31084826519248fcfd437762bd4a05de44fa1a8db60409065
0xb20de6b41abd204bb4bbe4a8d7caf2b60e50872a,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,9.00909,0.98899999889001,1763080620,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xac7140265a81ad2410873dfc6f7a934e96e9d567ace79d0a32e1fe9e15f9b857
0xe55ee9eeaeba6b3e53af6a4af78033804a0d458f,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,9.26,0.987,1763080472,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x55ac749e4ab22d7e02ad771b90e5a47f902c390d38a13e58fae5af2249187b0a
0xe55ee9eeaeba6b3e53af6a4af78033804a0d458f,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,9.261818,0.9889999997840597,1763078616,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xed4244deeac498e1c7ac3f6f41fc7675c84b68f8aee67ea31d7fb10a147db60e
0xf76e9622fa241e786f6bc308d680753ab7042019,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,21.53,0.987,1763076844,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x61d9e7cbaa22caefa68dda8fce25e5f3c4e3ddc73a7645dd69971628d1306946
0xf76e9622fa241e786f6bc308d680753ab7042019,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,21.536818,0.9889999999071357,1763074986,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x37778a23deeab5afbdd381835b8d5c5590b3a790b66823d392ea752a8863a3c9
0x5cb3c4ecd5957b3837e22a515ec7025deda633cd,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,19.79,0.987,1763073442,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xb4b92db368fd1a5da7e1b3b31946eafa87915be0cd2f49f97a02b2e7ec71e740
0x5cb3c4ecd5957b3837e22a515ec7025deda633cd,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,19.797727,0.9889999998484674,1763072706,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x79a72b960b32c85bb7ad2eaa44e72c260a5cc717ee26c70243eae0773102d519
0x9a6ac96057824f0026ac7eb4ceae7fde31daea97,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,4.726719,0.9879999212984736,1763071994,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,shredzilla,Triangular-Injunction,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3992710-ee918b34-e667-4e8c-953d-25838b46cfac.jpg,,0x6d05e4140611b1536ee4753ef127cb8d9e019f18c533077da61b6c5c0fdc83c6
0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,100.0,0.987,1763071718,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,eNakeVets,Perfumed-Appointment,,,,0xa44f6709a328a7f232ec7e702154bb9015c733b2c3f6b494751bb01748aff39b
0x12f7e73a3db349c447c9fb853ba11402b01a70c6,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,5.5,0.987,1763070658,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,michael85,Cultivated-Skull,,,,0x8571b0f780a3317d647b061d8ce850bb6eb2c826c3481121d7097bf3b895cb4d
0xac973d7f8aaf4e4a8760adac7ecc88e8c935c1b3,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,40.72,0.987,1763069042,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x37d475e2fbec73f6dec381ab9feb22146eb5dba1c6ee0f38de087c154d213c4a
0xcbab2c4fa894dba4e77c1df6c05a6efed4a86ec5,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,52.3,0.987,1763068968,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xad218abd8db3c717c46aa669178d9e7ee860738b9554544a349e44eeb37a1f21
0xcbab2c4fa894dba4e77c1df6c05a6efed4a86ec5,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,52.307691,0.9879999864647055,1763068918,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x4bc8c43711215f32d67da25204ef8bc3394dbc9de87bea6b9605ef96cf2a80de
0xac973d7f8aaf4e4a8760adac7ecc88e8c935c1b3,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,40.728743,0.9879999979375744,1763068138,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x8e225d73efed5402163b93e4ef30bf18dac48d306bb9a1afebf611efe2d8317f
0x89de4bb1cb64a132d75f18e75db8ae1b3ceb0ad1,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.05,0.987,1763056696,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,zhyer,Best-Asymmetry,,,,0xb1c44c35fabb6dcd7f9d3cb6c26e08f07bca64f73173e64d70771a62d723738e
0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1876.83,0.987,1763056302,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,StudentMoney,Tense-Precedent,Student earning a living through Polymarket,,,0x55df39ec981be86f3ea200515bb10c66d8a7f5ccdf27f85514309c4701f955f0
0x94a2a056149ba890c6f179188852eba0cbced8df,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,41.44,0.984,1763052512,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xb52f8540a652a83ed9110520c19939ddbea0f56b4489c33b7fbb3a6a11362f34
0x94a2a056149ba890c6f179188852eba0cbced8df,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,41.447367,0.987999985620317,1763051672,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0xd2075d00c0a9745f9b03b55c427f7e8665e351302c5348983c9681804d219aef
0x54d556e9036906929c0404b164a49d4d52637a9d,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,104.46,0.988,1763051350,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ThomasRodriguez550,Anchored-Hectare,,,,0xe98134bfe1fc28457b4d54e56cdec8a9d739ad7228f4496ac63be797f7b8952a
0xe65f3a87f16389cb9900c0abf81583cfcb24f3a1,BUY,97735625711384777239282355893319968970448329065603553449339850169767255225185,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,82.7,0.016,1763051348,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,Yes,0,DonnaLopez712,Mealy-Collision,,,,0x94eac64b349660407676d32f56269986ce4d4af9cad9de89737222ee285024d2
0xd409507131ad06360a13b2ef814633912e653fe1,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,107.17,0.988,1763051302,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,AnthonyLopez538,Advanced-Spiritual,,,,0x8d9b217e77b3387c2df805e26b133156d0632054941c571f1e9e7b98578b51c4
0xe3c72c03bc10cb95f997fa03d4af6720adac05d4,BUY,97735625711384777239282355893319968970448329065603553449339850169767255225185,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,80.04,0.016,1763051296,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,Yes,0,JosephSanchez832,Slippery-Tooth,,,,0x9a28507f2b99b8178fe5f39930f17db196f93db7f7269e2451cd2444865b036a
0xef500d6fbaa8a555857cc8c2c46c27d653b296b7,BUY,97735625711384777239282355893319968970448329065603553449339850169767255225185,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,82.92,0.016,1763051284,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,Yes,0,BettyThompson127,Some-Meaning,,,,0x59a3e4cef1fcfbbbfafd7dbc226d1454a653794f0a256353b47c2f0d0acc69c2
0xe3c72c03bc10cb95f997fa03d4af6720adac05d4,BUY,97735625711384777239282355893319968970448329065603553449339850169767255225185,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,36.04,0.015,1763051264,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,Yes,0,JosephSanchez832,Slippery-Tooth,,,,0x757deb4e7301023a6d27786278f1f6b5fc460deefb0b03923c26c00a0cb3a3fa
0xf62762a2e247eec68ff67f71d55a1fc9cf7ed1aa,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,31.47,0.984,1763049650,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,,,,,,0x7a7ab3beaccf2274ebceec80df990953860d2f277a3b4d67842403b0d68c6435
